7937;4128203;UNI�O DA VIT�RIA;Uni�o da Vit�ria;PR;914b25a331ceef2ff733721cb3f4393ed7c72fed88365224e25260e27ff9ab73
7941;4128401;URA�;Ura�;PR;701420cd4864d9d98664386541f7692d733479de628753f0545fd0d752c33a21
5497;4128534;VENTANIA;Ventania;PR;b255c940981d34330c0c560cb4f38f7662c004a1060513f68510a04670f3b83c
7989;4128559;VERA CRUZ DO OESTE;Vera Cruz do Oeste;PR;fcc2dd689b4beba5888cddcb8b4bccc4f859647361c52620d5718d3788d69879
7945;4128609;VER�;Ver�;PR;69ed0217f102da9d25c623483d9683890bc24c9821668309ae193677362ac7e8
5483;4128658;VIRMOND;Virmond;PR;2666d24523bbb55de6d8ecfb343ecfcba5ceb1fe209e90615fada46a154f3cac
7947;4128708;VITORINO;Vitorino;PR;37415d786f907eaf97901bcca32b1d3a64f9fba17bbd3edf5bf7d40038720ec0
7943;4128500;WENCESLAU BRAZ;Wenceslau Braz;PR;acf8da2b613f67a4a94d090f2a47f5874eb2158126aefe07ac764e2605552154
7949;4128807;XAMBR�;Xambr�;PR;9107f27d3d78b15c25ab3e68098edea769e43be3c5c401d5c538e3fefe0d5515
5509;4101150;�NGULO;�ngulo;PR;df47eb148ca9098248fbfe9acd28c2614dcb8f4ae2fa121d0dbe093969e3d1e5
