3953;2932705;URU�UCA;Uru�uca;BA;cf90c165d6abe8ae07b904cfdff0a84fe479c4b3c4ebe3ec70353863b5682ca0
3955;2932804;UTINGA;Utinga;BA;3668e2abd13d9d0cea7cf8d4c5b1ab76e98c57fd6010f56a9cef281470577bda
3959;2933000;VALENTE;Valente;BA;bd3416115ba2d5577ada678d76aac47c30c73bbb5f190ade8b63d781fd6db790
3957;2932903;VALEN�A;Valen�a;BA;49338354a74d35f24da34efca445141f94c3e5873a26916aaabcfe85fbbb25a6
3049;2933174;VARZEDO;Varzedo;BA;6f8583a9b93e03d693c5ebdd237447027a7faf1cdb22c38a864f917c0205b1fb
3963;2933208;VERA CRUZ;Vera Cruz;BA;f8baa1b3c80b07ef31e646b8b3a887c6ef742b3a05655416a0a03e14755d855a
3051;2933257;VEREDA;Vereda;BA;d50d79ebe0d80ba9a181db0d817c6d401000bf1bb28ef78ac1a422aea4491914
3965;2933307;VIT�RIA DA CONQUISTA;Vit�ria da Conquista;BA;54fbb0b34b0862d66754bf81c24861f21af5936dab8b75b9fd78c4239dca15fb
3997;2933059;V�RZEA DA RO�A;V�rzea da Ro�a;BA;136137cd8bbd960b9a1314cba3e006f0e1fa3a2db23550a47c5097beffdd20e4
3961;2933109;V�RZEA DO PO�O;V�rzea do Po�o;BA;dd7dff1bbdaa19727fa52b4453aa8f0a7d396986baad0727fd4dcb596777d005
3995;2933158;V�RZEA NOVA;V�rzea Nova;BA;86b1a93c37f3b61b869fe8deddbbdd83685df06de50f9465e586400974027550
3967;2933406;WAGNER;Wagner;BA;92e8ea12e8fa7c31f40581cafa1a552aba9f11009de26b37aa66235a3b44a0b3
3999;2933455;WANDERLEY;Wanderley;BA;baf31ff2a9d90614c3d1ea0a611698db724e60fe3101ba7f4d9a1e0d3cf81a00
3969;2933505;WENCESLAU GUIMAR�ES;Wenceslau Guimar�es;BA;a0f335cfa2c1fe3c9df1eb47dd3d995a81ccbe8b72a427bb4c8c0449362c1008
3971;2933604;XIQUE-XIQUE;Xique-Xique;BA;70d0f94202d810c54a28c1debd1524d8c20e7acac4f5077bc1ac308945f7ef55
3307;2900405;�GUA FRIA;�gua Fria;BA;0efd27c626f299dfa1e24aabbc15f75db624178bdc4e1695f4f93e3bb37243ad
3309;2900504;�RICO CARDOSO;�rico Cardoso;BA;9c7dd5a290f1512d6888f8397866473942a2ee15a6046fdffe4f188b4fb281f9
