2195;2514701;S�O JOS� DO SABUGI;S�o Jos� do Sabugi;PB;80765123805e3cc1ef4982395d2e8c0e7aef08141919a63b9e94a09026ad2066
2197;2514800;S�O JOS� DOS CORDEIROS;S�o Jos� dos Cordeiros;PB;1f7c766fa1f942fe9ae284d31545c1f3c2b9bc47d33a1b936618cfcaf9d11757
526;2514453;S�O JOS� DOS RAMOS;S�o Jos� dos Ramos;PB;86f3b5880f922da730901e6d2ba83a93ffa28a9cc32207cca3f78beb9df94fad
2181;2514008;S�O JO�O DO CARIRI;S�o Jo�o do Cariri;PB;2137a3758cd0cb6100c0303087e4c0aff2015fb477ce8fc895ff8a3cc0caea3e
1913;2500700;S�O JO�O DO RIO DO PEIXE;S�o Jo�o do Rio do Peixe;PB;f7a9a6f8bc2f4f39b317635dc5303ff9375a4895ec030999969f07c60b786505
2183;2514107;S�O JO�O DO TIGRE;S�o Jo�o do Tigre;PB;3ec022c3bbf22ec3505ce75de1d8d6fb7a76897a1a13f255c64235f39be87c1c
2199;2514909;S�O MAMEDE;S�o Mamede;PB;bd5ce34f3d2d60f2ff9ac1bb059be2e9c1d3b6827fb4b7d62db368f38579d245
2201;2515005;S�O MIGUEL DE TAIPU;S�o Miguel de Taipu;PB;96df0b7a793a8aca9a0767f071f2b76dbcdc5ae2411d3ad4be05b370176c39a8
2203;2515104;S�O SEBASTI�O DE LAGOA DE RO�A;S�o Sebasti�o de Lagoa de Ro�a;PB;1d36b0b292e5abd15b6c5a1e14f1152c0f41648da936661a7fb947fc0fdb6dd9
2205;2515203;S�O SEBASTI�O DO UMBUZEIRO;S�o Sebasti�o do Umbuzeiro;PB;5bdbd1501232782f92ce293cd7f35a8c3a2fc6cb05976f43ad8a49ea70890ad6
2209;2515401;S�O VICENTE DO SERID�;S�o Vicente do Serid�;PB;da4ab96ebb8f428e3d836e80ff1231ce3cf3cc6ba1946183b08e0c957e08e665
2229;2516409;TACIMA;Tacima;PB;725822ebfd99b9032d4166055050ef2fa1b8d55cba44fc559b34631613ce4b48
2231;2516508;TAPERO�;Tapero�;PB;7f734987c91731cccdc783027d2e8fdddf771fb9b1705bff1d74ea43dfc8cade
2233;2516607;TAVARES;Tavares;PB;069bb8bddcaa5a33e357354c89bbfde029e2bff2d96c52e0ec82b9cabefd6387
2235;2516706;TEIXEIRA;Teixeira;PB;33bcfa103697179da7e34423fb55ca81418abb42e8a1fec559ef36c12ff241da
538;2516755;TEN�RIO;Ten�rio;PB;3551ebe56d0d67dc843c9237a60654dc18ad818381d1c6b04e7f5fb53d7c1a01
2237;2516805;TRIUNFO;Triunfo;PB;ef0bd4ced6557693f40ceec93cbfa8b47f513d11ac5397c25611281ed34c182f
2239;2516904;UIRA�NA;Uira�na;PB;755003f829c104691aca6c39b123421df2840a303df4ad8b97f2d0363f6281bd
2241;2517001;UMBUZEIRO;Umbuzeiro;PB;18c6a8ebdcb0bc74ee4b790bc7d7bf0b57233b214449842d57577000928f412d
540;2517209;VIEIR�POLIS;Vieir�polis;PB;542424b61edd82bd7549d14d83366f1b0f3a46ffb511cd9d9eb53d59b3d1b4b0
2011;2505501;VISTA SERRANA;Vista Serrana;PB;b0f56c3c54c1b3f078cd043a78d75db5ca0013cd93004fa27a7612b9d72d2f5d
2243;2517100;V�RZEA;V�rzea;PB;b55bfaf129281d769525a0771f1339794ef13a6b34646e1ed8e7b0771732d480
542;2517407;ZABEL�;Zabel�;PB;9680a9f2ec8047730c5469b693f533c92e94470c9e72f455a2f0666ec4a04891
1901;2500106;�GUA BRANCA;�gua Branca;PB;262f5d61ff15751dab1bcffca5c45abc264219967430a2deba32d4b830ab1b5e
